hhid,y,yhat
HH342,0.0,0.19103985818201516
HH356,0.0,0.19141066824282693
HH358,0.0,0.21842862407476457
HH362,0.0,0.22848498013856766
HH365,0.0,0.2626383005597502
HH366,1.0,0.2430833399421759
HH369,0.0,0.23857166984162112
HH377,0.0,0.22519039984257883
HH378,0.0,0.22989042013773453
HH381,1.0,0.1833165969316586
HH383,0.0,0.25255196141883707
HH386,0.0,0.2475877390541136
HH397,0.0,0.2194501984233741
HH434,0.0,0.21830575492465865
HH438,0.0,0.2574282956156133
HH443,0.0,0.2354408855375409
HH445,1.0,0.22480523705249264
HH446,0.0,0.2454321368501049
HH454,1.0,0.256416769699094
HH457,0.0,0.23276272271087836
HH467,1.0,0.21305518280871766
HH468,0.0,0.2187011219464641
HH470,0.0,0.2477754535420662
HH477,1.0,0.18640893179331974
HH478,0.0,0.2520260962553323
HH483,1.0,0.20686513797428713
HH501,0.0,0.21600576862438425
HH508,1.0,0.2442959154076184
HH511,0.0,0.2674701257742048
HH520,0.0,0.2214249418893519
HH525,0.0,0.22509728591237688
HH526,0.0,0.2547560606374761
HH529,0.0,0.19385424340260246
HH535,0.0,0.21485897187804556
HH568,0.0,0.2211675059266382
HH569,1.0,0.2404537083355125
HH571,0.0,0.20141121136587828
HH578,0.0,0.21891459405316538
HH579,0.0,0.2479572934256592
HH587,0.0,0.2086844185785217
HH591,0.0,0.21529385865345685
HH601,1.0,0.24999151347165377
HH610,0.0,0.260590201090235
HH632,0.0,0.19737727983792394
HH634,0.0,0.23539135993738503
HH640,0.0,0.22198934527688546
HH644,1.0,0.2525725922531222
HH652,0.0,0.2232559836558149
HH654,0.0,0.22525764054564934
HH667,0.0,0.22986613179926269
HH676,0.0,0.20155704657922144
HH685,0.0,0.22392771037540385
HH690,0.0,0.23939312011037106
HH691,0.0,0.18748442102699855
HH706,0.0,0.18557464018013703
HH714,0.0,0.21414567921249827
HH718,0.0,0.21207318223107116
HH728,0.0,0.21326528268667505
HH730,0.0,0.22639490014296773
HH733,0.0,0.221958699626567
HH744,0.0,0.22042706487505584
HH746,0.0,0.2670744045128686
HH750,1.0,0.24687711857621256
HH754,0.0,0.19494892783549317
HH760,0.0,0.2060948764459758
HH761,1.0,0.2081588427235928
HH766,0.0,0.21856442879067067
HH767,0.0,0.24024662991155116
HH775,0.0,0.19867836262107308
HH778,0.0,0.22319708321100096
HH789,0.0,0.2432812638909253
HH795,1.0,0.24750726143952298
HH799,0.0,0.21044279131867952
HH802,0.0,0.21149148445758612
HH808,0.0,0.2064360032002257
HH812,1.0,0.22004918874269083
HH820,0.0,0.18275938375365258
HH821,0.0,0.18095622030272146
HH826,0.0,0.24245553875130718
HH833,0.0,0.23064098324174967
HH838,1.0,0.23376099842876155
HH840,0.0,0.2173637764785641
HH841,0.0,0.19950715924929585
HH844,1.0,0.2307994786155785
HH845,0.0,0.2253565092917652
HH846,0.0,0.24400591428733825
HH853,0.0,0.23755478693735135
HH862,0.0,0.22377150585497868
HH863,0.0,0.22190289222707768
HH865,0.0,0.2500201088690925
HH868,1.0,0.17779013757790474
HH871,1.0,0.19033790861168864
HH900,0.0,0.21145489713614438
HH902,0.0,0.21436073109384257
HH907,0.0,0.2606887880770171
HH913,0.0,0.22674477333117435
HH918,0.0,0.2050343989973375
HH928,0.0,0.21217577725698306
HH938,0.0,0.20850506120396198
HH939,0.0,0.21338485772343035
HH942,0.0,0.23147691839223683
HH947,0.0,0.19844416135974982
HH953,0.0,0.213291572697993
HH957,0.0,0.2292681804519103
HH958,0.0,0.20842403005758253
HH961,0.0,0.20910457821469744
HH968,0.0,0.19758444179211992
HH978,0.0,0.24863673107172482
HH981,0.0,0.1822426209916389
HH987,0.0,0.2688202365540461
HH995,0.0,0.2158990128800678
HH1006,0.0,0.1828813629746985
HH1019,0.0,0.2230853891659418
HH1026,1.0,0.19940195923879642
HH1031,0.0,0.22709845346115187
HH1047,1.0,0.2367401901191692
HH1049,0.0,0.20039309889503984
HH1060,0.0,0.22286366637381594
HH1067,1.0,0.18885018031134726
HH1081,0.0,0.24186909511700616
HH1089,0.0,0.21016656345665333
HH1099,0.0,0.23320778704484968
HH1101,0.0,0.219263996808297
HH1122,0.0,0.18794960756836493
HH1130,0.0,0.24365989354145434
HH1131,0.0,0.2660938017372998
HH1134,0.0,0.27075667541182236
HH1135,0.0,0.18413325171031733
HH1139,0.0,0.2278173369341411
HH1141,1.0,0.2172593161502854
HH1144,0.0,0.2210527868112403
HH1146,0.0,0.2137146729676418
HH1149,0.0,0.19388645278224917
HH1153,0.0,0.23827804171060682
HH1156,0.0,0.23207037801918123
HH1171,0.0,0.21214456207069804
HH1175,0.0,0.26600316914456057
HH1185,0.0,0.30716465063906967
HH1187,0.0,0.26326552778820633
HH1194,0.0,0.20090765175202688
HH1197,0.0,0.24388960787635117
HH1200,0.0,0.2417851344938709
HH1207,0.0,0.21857965550576128
HH1209,0.0,0.19173931473465033
HH1211,1.0,0.2382643374673893
HH1212,0.0,0.20589659711861785
HH1215,1.0,0.24075591663219786
HH1223,1.0,0.2451739364549766
HH1224,0.0,0.2166755490778459
HH1230,1.0,0.20539192527682598
HH1246,1.0,0.22205379606631503
HH1248,0.0,0.24197620307182008
HH1252,0.0,0.2185482589495197
HH1267,1.0,0.2270040554353879
HH1269,0.0,0.2038212719002019
HH1278,0.0,0.2278258923990661
HH1284,0.0,0.2122647589181354
HH1291,0.0,0.24184810476752783
HH1293,0.0,0.22978058136296015
HH1294,0.0,0.22642525236186453
HH1301,0.0,0.24241335905187048
HH1313,1.0,0.287841192174011
HH1317,0.0,0.26566949669801515
HH1325,0.0,0.2281969789886538
HH1330,0.0,0.268268188279241
HH1332,0.0,0.19691429039362662
HH1335,0.0,0.25311667288712986
HH1340,0.0,0.2224432171537191
HH1343,1.0,0.23687196204600444
HH1344,0.0,0.20435155131551636
HH1345,1.0,0.2154082341470733
HH1350,0.0,0.2514652720327669
HH1355,0.0,0.21090398978239083
HH1370,0.0,0.22435485138536865
HH1371,0.0,0.2088079607644056
HH1374,0.0,0.20694133851978472
HH1375,0.0,0.20370568042982107
HH1385,0.0,0.20438786367047532
HH1387,0.0,0.2159989255488211
HH1389,0.0,0.25161604251504427
HH1396,0.0,0.2035784941498629
HH1403,1.0,0.19643881694665652
HH1406,0.0,0.17260072958630768
HH1411,0.0,0.21308447533507405
HH1415,0.0,0.2132600132435489
HH1424,0.0,0.2510818720621605
HH1431,1.0,0.22203403503197522
HH1432,0.0,0.2084275618604572
HH1437,0.0,0.24708676087915196
HH1445,0.0,0.2482531084950964
HH1447,1.0,0.28852566596225343
HH1457,0.0,0.22489945328275968
HH1466,1.0,0.20770154374836935
HH1485,0.0,0.20254655132742358
HH1489,1.0,0.22443157706214362
HH1495,1.0,0.25768472789108054
HH1499,0.0,0.23935302292961047
HH1511,1.0,0.23744426455247428
HH1526,0.0,0.21701346852418169
HH1530,0.0,0.2071968230968133
HH1532,0.0,0.1757559115221244
HH1533,0.0,0.20744255296964645
HH1534,0.0,0.20961340999996111
HH1537,0.0,0.20354837565632264
HH1538,0.0,0.2530904651845457
HH1542,1.0,0.19195857019280235
HH1557,0.0,0.21549267054657453
HH1562,0.0,0.2076301195230699
HH1563,0.0,0.24894269122761908
HH1566,1.0,0.2065334541265712
HH1570,0.0,0.24241952472208464
HH1584,0.0,0.20769603532770373
HH1593,0.0,0.20312271871068013
HH1595,1.0,0.2301566007590611
HH1596,0.0,0.233985342073973
HH1608,0.0,0.22522453183816624
HH1609,0.0,0.21492901398109815
HH1610,0.0,0.19825332792322958
HH1616,0.0,0.20988885429088597
HH1620,1.0,0.20972134698371675
HH1621,0.0,0.21125744026019805
HH1623,0.0,0.21271308427639965
HH1631,1.0,0.20861761824049754
HH1633,0.0,0.28094857807175944
HH1637,1.0,0.2039068798679943
HH1643,0.0,0.21930947036706264
HH1649,1.0,0.18622394483756982
HH1655,0.0,0.19392177494483476
HH1659,0.0,0.2403061920784025
HH1662,1.0,0.22559801312545627
HH1667,0.0,0.2322091906239503
HH1674,0.0,0.19408475644151355
HH1683,0.0,0.22236668289393308
HH1687,1.0,0.19731562013495746
HH1690,0.0,0.21177976643612362
HH1695,0.0,0.21577535397099853
HH1699,0.0,0.2286495833463623
HH1708,0.0,0.24296040652888945
HH1710,0.0,0.22091419389282094
HH1714,0.0,0.2111352968781411
HH1721,0.0,0.22152860417561368
HH1733,0.0,0.19105843708181677
HH1737,1.0,0.20282704893900794
HH1743,0.0,0.2607920563554442
HH1747,0.0,0.19897091878347248
HH1748,0.0,0.2247731280932539
HH1754,0.0,0.2672077311810143
HH1755,0.0,0.22390637807320415
HH1760,0.0,0.20988463742515648
HH1764,0.0,0.2358377570578069
HH1783,0.0,0.20223731823490496
HH1784,0.0,0.19087633649222202
HH1786,0.0,0.2296515650428289
HH1790,0.0,0.21873300484904598
HH1794,0.0,0.22430170870113997
HH1798,0.0,0.19969758650016453
HH1802,0.0,0.21114208731016204
HH1805,0.0,0.2121301428753734
HH1813,0.0,0.24557328254307564
HH1828,0.0,0.20806581226907211
HH1832,0.0,0.21581950441562164
HH1834,1.0,0.2378631339156861
HH1847,0.0,0.2083397271913626
HH1848,0.0,0.18926220217331383
HH1854,1.0,0.22030654078416134
HH1861,0.0,0.24794168370518174
HH1865,0.0,0.1761715368044515
HH1871,0.0,0.21611962119523986
HH1876,1.0,0.21616836257068184
HH1878,1.0,0.2619818820477823
HH1881,1.0,0.23423453348881126
HH1886,1.0,0.22288218973114338
HH1888,0.0,0.22033901086673566
HH1889,0.0,0.22571994943955087
HH1900,1.0,0.25091042737072955
HH1906,0.0,0.24292626984679522
HH1928,1.0,0.24812194802053944
HH1932,0.0,0.2150005274198141
HH1939,0.0,0.23876121396772593
HH1952,0.0,0.2016813849460961
HH1975,0.0,0.19380728308027148
HH1977,0.0,0.21840660015673677
HH1978,0.0,0.29085336317489435
HH1982,0.0,0.22218248215220973
HH1986,0.0,0.22394582578078456
HH1997,0.0,0.27207513901809166
HH2005,1.0,0.21255176565064018
HH2018,0.0,0.28538382859773703
HH2019,1.0,0.22822698013162035
HH2023,0.0,0.21380593073394533
HH2024,0.0,0.21349522423606207
HH2027,0.0,0.19857059847551806
HH2033,0.0,0.2040868910478805
HH2040,0.0,0.2317462872164781
HH2052,0.0,0.23072081092066224
HH2053,0.0,0.18221578285671733
HH2062,1.0,0.22972663299101545
HH2088,0.0,0.23122990049355985
HH2090,0.0,0.24075481597564127
HH2093,0.0,0.2334028764161054
HH2096,0.0,0.21023825515610106
HH2100,1.0,0.19543859615663828
HH2104,0.0,0.2296048413337867
HH2109,1.0,0.2505894835782292
HH2112,1.0,0.21749101007523414
HH2116,0.0,0.2573648933477567
HH2119,0.0,0.2186264626950857
HH2129,1.0,0.22976442002274833
HH2139,1.0,0.20746589537076537
HH2146,0.0,0.2326057449258049
HH2152,0.0,0.22226540293294825
HH2154,0.0,0.21829714769583083
HH2160,0.0,0.22437780507347038
HH2168,0.0,0.22733983935179952
HH2172,0.0,0.215855257701731
HH2178,0.0,0.22107915795254887
HH2184,0.0,0.21884875824448716
HH2199,0.0,0.21323621774339008
HH2206,0.0,0.19593657488672203
HH2216,0.0,0.20943214203112417
HH2217,0.0,0.21895120197444914
HH2219,1.0,0.20718655968865277
HH2224,0.0,0.2256982717704106
HH2229,1.0,0.2699985395023722
HH2239,0.0,0.2447409421996357
HH2245,0.0,0.21268060804316855
HH2247,0.0,0.20550297595906192
HH2253,0.0,0.2194963249857481
HH2254,0.0,0.21691312041538835
HH2272,1.0,0.19152367839638396
HH2279,1.0,0.24151197093693832
HH2286,1.0,0.2262203277850827
HH2311,0.0,0.27598745195823166
HH2325,0.0,0.20383490529635157
HH2331,0.0,0.22790711525425414
HH2337,0.0,0.20208378914890981
HH2340,0.0,0.21701827847047775
HH2348,0.0,0.21389987260916452
HH2352,0.0,0.19305329110388292
HH2356,0.0,0.19722824182014714
HH2368,0.0,0.22441874296075717
HH2386,0.0,0.24690995240462357
HH2389,0.0,0.20191738073571752
HH2394,0.0,0.26733103190009616
HH2395,0.0,0.2293230703013435
HH2407,0.0,0.21336511320892254
HH2411,0.0,0.2066073104298875
HH2422,0.0,0.20098540833671355
HH2438,0.0,0.23970351837547915
HH2439,0.0,0.2123618542216918
HH2445,0.0,0.25237044025159594
HH2463,0.0,0.21058274279356082
HH2466,1.0,0.1934196718195995
HH2474,0.0,0.22073744024287115
HH2475,0.0,0.2542339525602179
HH2481,1.0,0.2547836400788103
HH2484,0.0,0.21052397123543035
HH2486,1.0,0.2517857603125634
HH2498,0.0,0.22487657283384968
HH2499,0.0,0.23726401515407425
HH2510,0.0,0.27038938619068525
HH2513,0.0,0.19992057038843336
HH2514,1.0,0.2588605399133017
HH2517,0.0,0.2350436977483121
HH2520,0.0,0.2310451441234992
HH2524,1.0,0.20722264392994622
HH2532,0.0,0.18787373018985598
HH2539,1.0,0.21193538014730529
HH2541,1.0,0.22734617217407635
HH2547,1.0,0.2365376422215744
HH2548,0.0,0.23568406910095682
HH2554,0.0,0.19079363379105493
HH2556,1.0,0.18089238331554788
HH2559,0.0,0.2622489009496669
HH2560,0.0,0.23293276053999779
HH2563,0.0,0.2308922274431691
HH2576,0.0,0.22334577135895192
HH2578,1.0,0.19900841443475834
HH2579,0.0,0.21038534476388573
HH2590,0.0,0.2266604402509021
HH2591,0.0,0.23012054062151982
HH2593,0.0,0.223405647150266
HH2604,1.0,0.22040978443422804
HH2607,0.0,0.20792425364062933
HH2609,1.0,0.18383330090465905
HH2616,0.0,0.22140674041380948
HH2637,0.0,0.2471546617497071
HH2644,0.0,0.2019452946154292
HH2649,0.0,0.23607272269685406
HH2650,0.0,0.2160524379019599
HH2658,0.0,0.20635390244170815
HH2665,0.0,0.204093374200428
HH2685,0.0,0.22657942843422224
HH2688,1.0,0.21679622539922394
HH2691,0.0,0.29586519261285876
HH2704,0.0,0.22838242542295137
HH2708,1.0,0.24793771779902773
HH2710,0.0,0.22858944879368637
HH2715,0.0,0.20925636169618336
HH2727,0.0,0.2807452430175039
HH2731,0.0,0.22611079760309294
HH2750,1.0,0.2414553831436166
HH2753,1.0,0.22898261488092417
HH2761,0.0,0.2313990064105523
HH2776,0.0,0.18489613733029242
HH2779,0.0,0.2445092801045804
HH2795,0.0,0.2412984567489633
HH2803,0.0,0.24188527133265056
HH2811,0.0,0.22397237869575531
HH2814,1.0,0.21607443198534731
HH2833,0.0,0.20897125362575453
HH2837,0.0,0.21470025869438036
HH2844,1.0,0.19665535736897763
HH2850,0.0,0.21215581869648542
HH2851,0.0,0.1971056764561735
HH2854,0.0,0.324496612484311
HH2862,0.0,0.23790127012701628
HH2867,0.0,0.22212474367177823
HH2868,0.0,0.22569583102615556
HH2879,1.0,0.23034886185404882
HH2883,0.0,0.26520151003181114
HH2887,0.0,0.18776811977931598
HH2890,0.0,0.21509604436289526
HH2897,1.0,0.2472746826983027
HH2913,1.0,0.2111316977800404
HH2933,1.0,0.26105634817972967
HH2935,0.0,0.25234430683169545
HH2936,1.0,0.20683434308227916
HH2943,0.0,0.2588076651581694
HH2950,1.0,0.20781824805312168
HH2951,1.0,0.2088013287791414
HH2956,0.0,0.23259931310325083
HH2958,0.0,0.24869806890122315
HH2960,0.0,0.24001274438613687
HH2961,1.0,0.2353258719610223
HH2983,0.0,0.2629488791013678
HH2987,0.0,0.25392002419188947
HH2992,0.0,0.2138025195416753
HH2995,0.0,0.24189589465864494
